# path	jar	specification_version	uncompressed_size	sha512	packaging	disposition	closing_gate
WEB-INF/lib/jython.jar	jython.jar	unknown	8580107	ff586fb76032a01a59082fd9f0841e373da6df5b3180ed6976fdec12f380033cb94f7e16c6ecd3b7b02440755a5d9505ad59210acad7cf2d3555a5afd294583c	packaged	restore-on-rollback	5d
WEB-INF/lib/keylistener.jar	keylistener.jar	unknown	6853	545e0f3de99967dcbf115ff716aeaa2c1c7359ea0dc55085f77d0e1bbdafb0c6f0386c379ca48acc8d020a428d9f1ca71cb9ad948829422edbad3552a90f1c50	packaged	restore-on-rollback	5d
WEB-INF/lib/mvel.jar	mvel.jar	1.2.21	1121269	cdd00ec0881c678fef412d40b5f254da79dbd24715540f74ae71582b9ec38ff4d605af969eedb510a53ad0223f5e4a6555aba708d36ec94d4d044e9988e40b07	packaged	restore-on-rollback	5d
WEB-INF/lib/ognl.jar	ognl.jar	2.6.9	167958	6a30581992ba8dec3977965e1540424dc3e7d8069df6c98aa7a66fe65b110bee8c9732a516361b98e86d6828a870c9bbb7066112c3ebcb991c571ef663165577	packaged	restore-on-rollback	5d
WEB-INF/lib/timelinez.jar	timelinez.jar	1.0	284636	a2b1ee0d1362eddf3a54c1b62da8f68b8715eccdeeb7f7d704586615c3a60a871de8e14977b88f4bba94866e9d656c5787ebbc325a879afdb04cc7df1b36fdd0	packaged	restore-on-rollback	5d
WEB-INF/lib/timeplotz.jar	timeplotz.jar	1.0	187096	c5b3f806f1dc10792d027cfbdf152bb1cb6fa1dee6d7d6572dec0bd4b4fdf3834ef0cbf90f0317b65a7234c566bea8dd6b711f2c286554c0f5b505db91ede623	packaged	restore-on-rollback	5d
WEB-INF/lib/xercesImpl.jar	xercesImpl.jar	2.7.1	1203860	e01f9dd6a37dd3ba2f7a0421d8dda4457d4ce0d24e10a9b49c5ae27b539fc67b3ffe143ea45b574c7b545ce9671bbfae40112c4853b4cd033982655de5a37b73	packaged	restore-on-rollback	5d
WEB-INF/lib/zcommon.jar	zcommon.jar	3.6.3	393985	aeacfd48920fab2a68f928847be4f2ca8bcefdf3f2da94967a5e27212cf225bafedeb8fa6071d26be11a71b34445bdda08adebb3824c535f68f5df7cc9f69e95	packaged	restore-on-rollback	5d
WEB-INF/lib/zcommons-el.jar	zcommons-el.jar	1.0	99595	8f3f82a14bc072e873ef3f0d29cbf96707667a9d0479d53da5d368b2519b72e8c40a1d90aebfea48329183325d700b1df88c33a08da96a9906891d21a01cc0f6	packaged	restore-on-rollback	5d
WEB-INF/lib/zhtml.jar	zhtml.jar	3.6.3	49882	4f91bba9be69369c89af3d61e0b04dc2473804889fbf7095c6d1560a7919a92e22678c515d9ecb8e1d9a318ec470adda60a70f7ce678d5a25841ba32b86041f4	packaged	restore-on-rollback	5d
WEB-INF/lib/zk.jar	zk.jar	3.6.3	894130	037ea4d35b585aaea665a499c2b8ac32c6ead437f27eecfd55e9a30cc4967976bab4c50feac604b4e77ce69f364b47efcd3e13263009088f7b5e1b1c5d4426a3	packaged	restore-on-rollback	5d
WEB-INF/lib/zkex.jar	zkex.jar	3.6.3	149462	f041c77398af835af8acfbd3df96ae04b2f83273d01329a0caa6af09c57dc4158d62fae0e588083d8c8cd749be3faa0828cfb5a759bbf1236dbaee0db9b35417	packaged	restore-on-rollback	5d
WEB-INF/lib/zkmax.jar	zkmax.jar	3.6.3	222540	7e200512c761526ae97991750169da6d3dbba610f58c77593eb14755bfe6c17dd743d4fd16f9edbd6914a64b6717e1e9b87df0bd7083b8669419d4be7a0b73f6	packaged	restore-on-rollback	5d
WEB-INF/lib/zkplus.jar	zkplus.jar	3.6.3	104675	200c65f86f6b6c7df7af97e0df062f94dbac6cf7a3403006fe3386b86bc7b19875dddabf72d0d3c7b39481e2be0e0c9e16e27afa4862ea9e29baad8c5ef7c610	packaged	restore-on-rollback	5d
WEB-INF/lib/zml.jar	zml.jar	3.6.3	11706	49e086814532e97721b7d7fa33fea08043acde908f0aff43d413fbdd092bcd9ae9ebe6871e4199a88083b2f4e2b258d0a175eda51a5b7330da8218a5bf42038f	packaged	restore-on-rollback	5d
WEB-INF/lib/zul.jar	zul.jar	3.6.3	1034780	b958024f557eac8d0b6196cc34f345f62e248de451a2bab7e3c1d2cb3f9374df6f92ff97ff8fc54047069ac2bfe2bdb46f41e70451995c883321ae4aa8ba6485	packaged	restore-on-rollback	5d
WEB-INF/lib/zweb.jar	zweb.jar	3.6.3	198214	67999f36d61f7de101c1d7dfa1ef0934ed9195919da35032031416f6d4e3a3aa4b56990495a9ec79f284520e04ee95171bbba061a5519af2094c05f509399344	packaged	restore-on-rollback	5d
zkwebui/WEB-INF/lib/timelinez-sources.jar	timelinez-sources.jar	unknown		12a51c0d1ec6a1f016f0304fa26dfcf8135e8ac6fc58cda2cccccd3b48c6056f7f411ccf111c567acc9ba66ab53364aa0a28de40b6049449ebb40c87290f9b3c	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
zkwebui/WEB-INF/lib/zcommon-sources.jar	zcommon-sources.jar	unknown		58eaa5ffff0c2b47df0a7e62bacc002fed49d6e9cd77ae0d7d2831807fbfddf6773ce22fa0ccdca419378780ebb703d2908a71e5247e3ee4d183e4b0dd7ee329	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
zkwebui/WEB-INF/lib/zhtml-sources.jar	zhtml-sources.jar	unknown		4eed51dcb23f0f250f2acdb9ef32fbe432a15c10b3c9421bc25f2106b59629c2bda8a016c4fe11e00b5ce570f0d265515eee82cbaec8a7bf10a7d9cf8124cc9e	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
zkwebui/WEB-INF/lib/zk-sources.jar	zk-sources.jar	unknown		392b2e629606291df02b17658ccb84c0249545bc571facbb2a19f82b822f1030c15643f7f1b2150b5dbf1921c2d688d5c33fbe40ad058f6e0cafb932a61fc60f	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
zkwebui/WEB-INF/lib/zkex-sources.jar	zkex-sources.jar	unknown		f413bffeed59e1349620900bdea880d0f4b395ff740887bd4d0c99fba5a69a06e5f6f233afca385958754dce0df93045e45c9941877f92adb7b2ead7a79d7554	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
zkwebui/WEB-INF/lib/zkmax-sources.jar	zkmax-sources.jar	unknown		6e2bb11dd1b7b9639924aae38c0ecf8c0ba824fc375f448e2a3f245fed61d28a5b3f62f3301906a30ff7d2fa69dc9eba7f23f7ff13abbba2d17e09ff9e655a44	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
zkwebui/WEB-INF/lib/zkplus-sources.jar	zkplus-sources.jar	unknown		b5513b3a26ff354c6b89c0873860a54612088c9f63822f796dca57d32fb5aab09cc224d54c6f177f584ec28ab1a20b916ffeaee9378beb404fce21c27057f5ad	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
zkwebui/WEB-INF/lib/zml-sources.jar	zml-sources.jar	unknown		a2fd8b096a572bc95003028d7bb4bf2d00b60ac4c5ae3430f9b22e54cdcadbee6b3ca42db78dbbf7f7528d706b6ffc22ec89c7ab114954dbc5d72b85e7ebcc3c	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
zkwebui/WEB-INF/lib/zul-sources.jar	zul-sources.jar	unknown		070bbf97329da57bc91f90f4a7958796f41089fced6816a06f76c965508babdc6eda121eabd013726bc8e713a64514876071e192dec860743d13617e36ba4e7c	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
zkwebui/WEB-INF/lib/zweb-sources.jar	zweb-sources.jar	unknown		6e5744e5aed6251129f8eebc2f9007810f92a16aa9bfdaeb4b5ed50907395524da6536a8ae03d69e89248f0cc6a93f8f7387d8dae318ddb2365d6a1005f7e370	source-build-input-not-packaged	excluded-by-zkwebui-build-xml	5d
